1	A	-265.530	-497.895	1944.640	2011
1	B	-255.700	-496.070	1944.690	2011
2	A	-140.360	-477.765	1945.240	2009
2	B	-130.635	-476.575	1945.220	2009
3	A	-27.720	-464.490	1945.410	2009
3	B	-20.395	-458.975	1945.280	2009
4	A	105.655	-438.705	1945.150	2009
4	B	115.265	-436.865	1945.380	2009
5	A	214.740	-432.410	1945.320	2009
5	B	219.905	-424.685	1945.460	2009
6	A	356.600	-398.130	1946.380	2009
6	B	366.215	-398.380	1946.440	2009
7	A	-344.050	-400.475	1945.320	2011
7	B	-334.325	-399.005	1945.070	2011
8	A	-231.225	-389.260	1944.970	2010
8	B	-224.185	-382.945	1945.050	2010
9	A	-85.195	-359.730	1944.900	2009
9	B	-76.065	-362.440	1945.000	2009
10	A	25.095	-342.470	1944.970	2009
10	B	34.525	-339.745	1945.070	2009
11	A	135.540	-353.385	1945.300	2009
11	B	134.220	-343.480	1945.280	2009
12	A	279.115	-300.460	1945.340	2009
12	B	288.760	-301.510	1945.430	2009
13	A	386.105	-290.320	1946.330	2009
13	B	393.450	-283.770	1946.320	2009
14	A	-390.035	-335.685	1944.840	2011
14	B	-395.425	-343.900	1944.800	2011
15	A	-265.695	-305.000	1945.250	2010
15	B	-266.870	-314.800	1945.240	2010
16	A	-182.250	-268.120	1945.180	2010
16	B	-173.015	-263.840	1945.140	2010
17	A	-40.355	-243.045	1944.570	2009
17	B	-30.990	-246.070	1944.670	2009
18	A	66.380	-227.170	1944.540	2009
18	B	75.680	-223.735	1944.610	2009
19	A	210.230	-185.100	1945.040	2009
19	B	220.040	-186.245	1945.160	2009
20	A	311.475	-228.470	1945.180	2009
20	B	305.275	-220.860	1945.020	2009
21	A	441.705	-212.675	1947.270	2005
21	B	432.965	-207.025	1947.210	2005
22	A	-468.950	-238.435	1944.780	2011
22	B	-474.210	-246.770	1944.700	2011
23	A	-388.975	-194.840	1945.210	2010
23	B	-381.315	-188.660	1945.210	2010
24	A	-225.470	-175.760	1945.150	2010
24	B	-221.370	-184.480	1945.210	2010
25	A	-102.535	-155.805	1945.220	2010
25	B	-98.305	-164.685	1945.180	2010
26	A	13.460	-129.355	1944.780	2009
26	B	20.950	-135.915	1944.650	2009
27	A	125.585	-106.195	1944.590	2009
27	B	134.960	-108.710	1944.730	2009
28	A	228.750	-95.840	1946.200	2009
28	B	236.130	-89.840	1946.200	2009
29	A	363.385	-115.685	1946.590	2005
29	B	354.745	-110.060	1946.640	2005
30	A	523.690	-67.345	1949.510	2005
30	B	518.140	-76.075	1949.350	2005
31	A	-547.925	-141.435	1944.620	2011
31	B	-553.510	-149.500	1944.610	2011
32	A	-452.620	-88.380	1945.170	2010
32	B	-442.775	-88.615	1945.130	2010
33	A	-304.560	-78.490	1945.160	2010
33	B	-300.560	-87.370	1945.090	2010
34	A	-181.055	-58.750	1945.370	2010
34	B	-176.370	-68.215	1945.500	2010
35	A	-86.400	-30.985	1945.960	2010
35	B	-76.490	-29.475	1946.210	2010
36	A	37.435	-57.360	1946.640	2009
36	B	29.180	-52.805	1946.740	2009
37	A	150.770	-31.065	1946.590	2009
37	B	145.345	-22.655	1946.300	2009
38	A	316.035	-3.805	1948.230	2006
38	B	311.075	-12.415	1947.940	2006
39	A	434.970	3.940	1949.280	2005
39	B	429.565	-4.585	1949.280	2005
40	A	530.605	20.970	1949.200	2006
40	B	522.025	25.590	1949.180	2006
41	A	-506.790	-0.845	1944.780	2010
41	B	-502.225	-9.755	1944.950	2010
42	A	-383.540	18.315	1945.370	2010
42	B	-379.105	9.705	1945.300	2010
43	A	-260.270	38.610	1945.160	2010
43	B	-255.780	29.115	1945.170	2010
44	A	-131.470	38.265	1945.500	2008
44	B	-134.970	29.435	1945.610	2008
45	A	-43.150	40.465	1945.930	2008
45	B	-51.130	46.255	1945.900	2008
46	A	71.350	66.825	1946.070	2007
46	B	67.075	75.395	1946.050	2007
47	A	172.680	114.555	1947.100	2006
47	B	170.275	124.225	1947.000	2006
48	A	365.450	151.485	1949.800	2006
48	B	357.045	156.820	1949.820	2006
49	A	495.220	136.940	1949.600	2006
49	B	496.765	127.485	1949.590	2006
50	A	604.155	147.510	1949.830	2006
50	B	596.745	140.605	1949.860	2006
51	A	-456.845	101.565	1945.180	2010
51	B	-458.265	91.225	1945.120	2010
52	A	-333.240	120.640	1945.590	2008
52	B	-334.515	111.430	1945.630	2008
53	A	-210.095	138.950	1945.560	2008
53	B	-212.115	129.815	1945.630	2008
54	A	-121.760	136.535	1945.450	2008
54	B	-129.405	142.470	1945.430	2008
55	A	21.235	155.665	1946.320	2007
55	B	11.310	153.725	1946.360	2007
56	A	133.065	174.710	1947.360	2007
56	B	123.990	177.215	1947.310	2007
57	A	248.745	194.560	1949.660	2006
57	B	241.200	200.655	1949.570	2006
58	A	400.485	220.525	1949.760	2006
58	B	392.920	215.280	1949.750	2006
59	A	525.245	241.565	1949.770	2006
59	B	517.630	235.420	1949.560	2006
60	A	-416.145	231.435	1945.580	2008
60	B	-412.505	222.290	1945.590	2008
61	A	-288.730	232.730	1945.890	2008
61	B	-292.425	224.000	1945.870	2008
62	A	-201.690	234.980	1945.960	2008
62	B	-209.195	241.205	1945.990	2008
63	A	-53.355	255.735	1946.520	2008
63	B	-61.535	252.550	1946.450	2008
64	A	64.765	272.450	1947.180	2007
64	B	55.310	271.045	1947.320	2007
65	A	153.605	302.965	1948.600	2007
65	B	152.345	312.255	1948.480	2007
66	A	319.945	316.945	1949.810	2006
66	B	312.580	312.535	1949.710	2006
67	A	440.305	333.415	1949.900	2006
67	B	431.035	330.575	1949.860	2006
68	A	-403.485	312.205	1945.640	2008
68	B	-410.865	317.405	1945.570	2008
69	A	-279.645	331.155	1946.090	2008
69	B	-287.275	336.455	1946.000	2008
70	A	-161.465	354.425	1946.180	2008
70	B	-167.695	361.595	1946.220	2008
71	A	-12.585	370.240	1946.980	2007
71	B	-21.910	367.560	1947.060	2007
72	A	123.515	400.915	1948.630	2007
72	B	116.650	393.510	1948.630	2007
73	A	207.945	413.015	1949.250	2007
73	B	202.030	421.295	1949.240	2007
74	A	369.320	431.000	1950.080	2006
74	B	362.090	425.410	1949.980	2006
75	A	-352.605	421.425	1946.010	2008
75	B	-361.245	424.170	1946.030	2008
76	A	-241.860	453.320	1946.280	2008
76	B	-247.610	461.435	1946.190	2008
77	A	-87.705	468.725	1946.850	2007
77	B	-97.100	465.195	1946.980	2007
78	A	2.110	494.620	1947.670	2007
78	B	-2.020	503.595	1947.780	2007
79	A	18.100	-94.630	1945.870	2011
79	B	10.880	-87.695	1946.060	2011
80	A	76.425	-42.480	1945.990	2011
80	B	85.645	-46.000	1945.980	2011
81	A	77.410	37.615	1946.120	2011
81	B	87.190	39.840	1946.160	2011
