Antenna locations in IC Coordinates
StnID, AntID, East [m], North [m], Altitude [m]
10001	100	-149.698	-394.520	2838.0
10001	101	-110.458	-442.978	2838.0
10001	102	-172.044	-452.732	2838.0
10002	100	97.325	-355.126	2838.0
10002	101	136.565	-403.584	2838.0
10002	102	74.979	-413.339	2838.0
10003	100	344.038	-316.093	2838.0
10003	101	383.279	-364.551	2838.0
10003	102	321.693	-374.305	2838.0
10004	100	-273.305	-414.344	2838.0
10004	101	-250.959	-356.131	2838.0
10004	102	-312.545	-365.886	2838.0
10005	100	-26.295	-374.440	2838.0
10005	101	-3.949	-316.228	2838.0
10005	102	-65.535	-325.982	2838.0
10006	100	222.828	-329.137	2838.0
10006	101	245.174	-270.925	2838.0
10006	102	183.588	-280.679	2838.0
10007	100	-290.622	-201.795	2838.0
10007	101	-268.138	-248.934	2838.0
10007	102	-320.288	-266.891	2838.0
10008	100	-60.075	-160.836	2838.0
10008	101	-20.835	-209.294	2838.0
10008	102	-82.421	-219.049	2838.0
10009	100	188.898	-115.406	2838.0
10009	101	228.139	-163.864	2838.0
10009	102	166.553	-173.619	2838.0
10010	100	425.632	-81.364	2838.0
10010	101	467.284	-136.639	2838.0
10010	102	410.556	-137.629	2838.0
10011	100	-430.735	-220.064	2838.0
10011	101	-408.389	-161.851	2838.0
10011	102	-469.975	-171.606	2838.0
10012	100	-183.692	-180.740	2838.0
10012	101	-161.346	-122.528	2838.0
10012	102	-222.932	-132.282	2838.0
10013	100	64.288	-163.144	2838.0
10013	101	86.634	-104.931	2838.0
10013	102	25.048	-114.686	2838.0
10014	100	308.485	-95.240	2838.0
10014	101	330.831	-37.028	2838.0
10014	102	269.245	-46.782	2838.0
10015	100	-464.801	-6.190	2838.0
10015	101	-425.561	-54.648	2838.0
10015	102	-487.147	-64.402	2838.0
10016	100	-217.735	33.060	2838.0
10016	101	-178.495	-15.398	2838.0
10016	102	-245.242	-16.563	2838.0
10017	100	24.156	73.023	2838.0
10017	101	76.706	46.247	2838.0
10017	102	6.858	29.993	2838.0
10018	100	272.653	121.997	2838.0
10018	101	283.539	51.682	2838.0
10018	102	247.198	60.541	2838.0
10019	100	525.198	153.794	2838.0
10019	101	564.439	105.336	2838.0
10019	102	502.853	95.581	2838.0
10020	100	-344.405	18.816	2838.0
10020	101	-322.059	77.029	2838.0
10020	102	-383.645	67.274	2838.0
10021	100	-94.602	53.040	2838.0
10021	101	-72.256	111.252	2838.0
10021	102	-133.842	101.498	2838.0
10022	100	165.080	111.965	2838.0
10022	101	167.161	159.629	2838.0
10022	102	105.575	149.874	2838.0
10023	100	417.141	136.710	2838.0
10023	101	439.487	194.922	2838.0
10023	102	377.901	185.168	2838.0
10024	100	-375.325	227.490	2838.0
10024	101	-336.085	179.032	2838.0
10024	102	-397.671	169.278	2838.0
10025	100	-128.362	266.997	2838.0
10025	101	-89.121	218.539	2838.0
10025	102	-150.707	208.785	2838.0
10026	100	112.102	306.414	2838.0
10026	101	117.507	235.364	2838.0
10026	102	77.577	254.153	2838.0
10027	100	389.708	349.377	2838.0
10027	101	428.949	300.919	2838.0
10027	102	367.363	291.165	2838.0
10028	100	-251.862	247.476	2838.0
10028	101	-229.516	305.689	2838.0
10028	102	-291.102	295.934	2838.0
10029	100	-8.371	287.434	2838.0
10029	101	32.507	343.699	2838.0
10029	102	-29.079	333.944	2838.0
10030	100	272.536	332.004	2838.0
10030	101	299.131	390.632	2838.0
10030	102	237.545	380.878	2838.0
10031	100	-285.922	461.097	2838.0
10031	101	-246.681	412.639	2838.0
10031	102	-308.267	402.885	2838.0
10032	100	-39.272	499.877	2838.0
10032	101	-0.031	451.419	2838.0
10032	102	-61.617	441.665	2838.0
